State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,6510-01-466-4169,PAD ABDOMINAL      ,1,Package,$110.22,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-540-5576,"GOGGLES,INDUSTRIAL",1,Each,$51.20,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-415-5916,"UNDERSHIRT,COLD WEATHER",40,Each,$13.77,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-540-5585,"GOGGLES,INDUSTRIAL",8,Each,$61.96,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-540-5585,"GOGGLES,INDUSTRIAL",1,Each,$61.96,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-470-1137,"PULLOVER,POLAR FLEE",8,Each,$39.15,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-527-4051,"SAFETY GLASSES,REVISION SAWFLY EYEWEAR SYSTEM,REGULAR",1,Each,$39.09,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6227,"GOGGLES,INDUSTRIAL",1,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-517-4414,"BAG,DUFFEL",5,Each,$68.00,A,1,"Aug 20, 2014 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-415-5913,"UNDERSHIRT,COLD WEATHER",16,Each,$13.77,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-445-6274,MODULAR SLEEP SYSTEM,4,Each,$263.05,A,1,"Sep 19, 2013 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-445-6274,MODULAR SLEEP SYSTEM,1,Each,$263.05,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-445-6274,MODULAR SLEEP SYSTEM,1,Each,$263.05,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-398-0685,SLEEPING BAG,22,Each,$47.30,A,1,"Sep 19, 2013 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-398-0685,SLEEPING BAG,27,Each,$47.30,A,1,"Aug 20, 2014 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,8340-01-452-5919,"TENT,COMBAT,TWO MAN",3,Each,$366.12,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-524-5250,ASSAULT PACK       ,1,Each,$77.34,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-504-0052,"GOGGLES,INDUSTRIAL",4,Each,$53.36,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-504-0052,"GOGGLES,INDUSTRIAL",3,Each,$53.36,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-470-1135,"PULLOVER,POLAR FLEE",17,Each,$39.15,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-415-5906,"UNDERSHIRT,COLD WEATHER",25,Each,$13.77,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,5855-01-228-0937,NIGHT VISION GOGGLE,1,Each,"$3,578.00",F,1,"May 29, 1993 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-549-9107,"TROUSERS,COLD WEATHER",21,Each,$70.00,A,1,"Aug 20, 2014 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-540-5580,"GOGGLES,INDUSTRIAL",1,Each,$51.20,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",1,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",2,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",2,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",1,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",1,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",2,Each,$55.21,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,6510-01-460-0849,"BANDAGE KIT,ELASTIC",30,Each,$7.35,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,6510-01-460-0849,"BANDAGE KIT,ELASTIC",5,Each,$7.35,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-415-5761,"DRAWERS,COLD WEATHER",20,Pair,$10.49,A,1,"Aug 14, 2013 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-043-8392,"COVERALLS,FLYERS",1,Each,$152.82,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8415-01-074-7024,"COVERALLS,COMBAT VEHICLE CREWMEMBERS",1,Each,$180.56,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-513-4083,"PACK,ASSAULT,MOLLE ",1,Each,$75.23,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-416-8517,BIVY COVER         ,8,Each,$152.31,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-416-8517,BIVY COVER         ,1,Each,$152.31,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-574-4494,"BAG,CARRY          ",48,Each,$9.11,A,1,"Sep 25, 2015 12:00:00 AM"
DC,DOJ/ATF DC,8465-01-524-5285,RUCKSACK LARGE FIELD PACK,1,Each,$83.36,A,1,"Aug 27, 2015 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/FBI DC,7021-DS-HAN-DHE0,HANDHELD DEVICE,3,Each,"$1,054.21",A,,"Nov 28, 2014 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-393-6515,"MAT,SLEEPING,SELF-INFLATING",8,Each,$49.60,A,1,"Jul 16, 2015 12:00:00 AM"
DC,DOJ/FBI DC,4240-01-547-6218,"GOGGLES,INDUSTRIAL",30,Each,$55.21,A,1,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,3740-01-518-7310,"BEDNET,POP-UP      ",17,Each,$115.79,A,1,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,8465-00-530-3692,"BAG,BARRACKS",30,Each,$11.11,A,1,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,1,Each,$167.92,A,,"Apr 1, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,1,Each,$167.92,A,,"Apr 1, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,4,Each,$167.92,A,,"Jul 16, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,6,Each,$0.00,A,,"Feb 16, 2016 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,5,Each,$0.00,A,,"Feb 16, 2016 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,1,Each,$0.00,A,,"Feb 16, 2016 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,3,Each,$167.92,A,,"Apr 1, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8460-DS-LUG-GAGE,LUGGAGE,1,Each,$167.92,A,,"Jul 16, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-525-3095,"FACESHIELD,INDUSTRIAL",2,Each,$111.06,A,,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,6625-01-139-2512,MULTIMETER,1,Each,$312.02,A,1,"Jul 16, 2015 12:00:00 AM"
DC,DOJ/FBI DC,4933-01-394-7781,"BORELIGHT SYSTEM,LASER",1,Each,$707.00,B,3,"Feb 16, 2016 12:00:00 AM"
DC,DOJ/FBI DC,4933-01-394-7781,"BORELIGHT SYSTEM,LASER",2,Each,$707.00,B,3,"Feb 16, 2016 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-524-5250,ASSAULT PACK       ,5,Each,$77.34,A,1,"Feb 5, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-524-5250,ASSAULT PACK       ,6,Each,$77.34,A,1,"Feb 5, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8145-01-562-3621,"SHIPPING AND STORAGE CONTAINER SET,ELECTRIC-ELECTRONIC EQUIPMENT",1,Each,$900.76,A,1,"Jul 16, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8145-01-562-3621,"SHIPPING AND STORAGE CONTAINER SET,ELECTRIC-ELECTRONIC EQUIPMENT",1,Each,$900.76,A,1,"Jul 16, 2015 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-416-8517,BIVY COVER         ,14,Each,$152.31,A,1,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-416-8517,BIVY COVER         ,21,Each,$152.31,A,1,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,8465-00-261-6909,"BAG,CLOTHING",9,Each,$18.71,A,1,"Nov 13, 2014 12:00:00 AM"
DC,DOJ/FBI DC,7021-DS-HAN-DHE0,HANDHELD DEVICE,5,Each,"$1,054.21",A,,"Nov 28, 2014 12:00:00 AM"
DC,DOJ/FBI DC,7021-DS-HAN-DHE0,HANDHELD DEVICE,5,Each,"$1,054.21",A,,"Nov 28, 2014 12:00:00 AM"
DC,DOJ/FBI DC,7021-DS-HAN-DHE0,HANDHELD DEVICE,5,Each,"$1,054.21",A,,"Nov 28, 2014 12:00:00 AM"
DC,DOJ/FBI DC,7021-DS-HAN-DHE0,HANDHELD DEVICE,5,Each,"$1,054.21",A,,"Nov 28, 2014 12:00:00 AM"
DC,DOJ/FBI DC,8465-01-393-6515,"MAT,SLEEPING,SELF-INFLATING",10,Each,$49.60,A,1,"Nov 13, 2014 12:00:00 AM"
